grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-07-30,24.56737336742189,87.40197795076647,0.8921654126188984,0.0016331619402817743,7.5,14.649036701311731,0.07955745003140156,0.2644073571845256,89.21654126188983,54,-0.046161356026594984,-0.0955565117353078,0.0958776894537569,50,0.1257,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50502.01,0.0,46976.4,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.440929338757636,-0.046161356026594984,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,26,STRESSED,74,0,0.0,0,10,19.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737336742189,87.40197795076647",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.45,6.791499999999999,1.90162,0.33957499999999996,0.20374499999999998,12.0,8.693119999999999,21.236439999999998,679.1499999999999,190.162,33.957499999999996,20.374499999999998,1200.0,869.3119999999999,2123.644,3187.477333333333,7786.694666666665,2123.644,7786.694666666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-10-34,24.594322702671693,87.44158161641198,0.9306347624977762,0.07916491727450603,7.335291447371379,25.537998932574258,0.09098210079891204,0.26669958250876447,93.06347624977762,56,-0.0037817774426836892,-0.0436879806475287,0.1050931123162533,50,0.0948,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47925.18,0.0,44390.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4495721098126639,-0.0037817774426836892,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,27,STRESSED,73,0,0.0,0,10,18.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.594322702671693,87.44158161641198",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.08,7.087599999999999,1.984528,0.35438,0.21262799999999996,12.0,9.072128,21.639136,708.7599999999999,198.4528,35.437999999999995,21.262799999999995,1200.0,907.2127999999999,2163.9136,3326.4469333333327,7934.349866666666,2163.9136,7934.3498666666665,3,True,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-42-40,24.88178227866726,87.50098711486955,0.8620596043973551,0.0,,0.6447688356712677,0.0008936685846514479,0.44875114036454644,86.2059604397355,43,-0.009118260938526752,-0.056646,0.0150525665076364,50,0.01,85,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19639.95,0.0,17227.09,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5179710787222022,-0.009118260938526752,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,15,0.0,0,10,18.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.88178227866726,87.50098711486955",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.17,14.1799,3.9703720000000002,0.708995,0.42539699999999997,12.0,18.150272,31.284664000000003,1417.99,397.03720000000004,70.8995,42.539699999999996,1200.0,1815.0272,3128.4664000000002,6655.0997333333335,11471.043466666668,3128.4664,11471.043466666668,3,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-80-42,25.22314052514724,87.52078894767727,0.900454739538856,0.001672715627668657,7.488194001276324,3.264280529461992,0.04178430826889681,0.27306282315945485,90.0454739538856,49,-0.04973899842692988,-0.0845043227680702,0.0417843082688968,50,0.0915,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23546.15,0.0,28589.73,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3501901393616789,-0.04973899842692988,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,27,STRESSED,73,0,0.0,0,10,18.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.22314052514724,87.52078894767727",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.59,6.8572999999999995,1.920044,0.342865,0.20571899999999999,12.0,8.777344,21.325927999999998,685.7299999999999,192.0044,34.2865,20.5719,1200.0,877.7343999999999,2132.5928,3218.3594666666663,7819.506933333332,2132.5928,7819.506933333333,3,True,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-10-28,24.594322702672343,87.38217611794236,0.8511477855000109,0.0,,2.7399344386886377,0.048191276979721115,0.2917727626772857,85.11477855000109,50,-0.07447008444280744,-0.1232008112060299,0.0796413144579479,45,0.1227,99,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,47447.27,0.0,43919.78,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4126982344538596,-0.07447008444280744,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,29,STRESSED,71,1,0.0,0,10,18.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.594322702672343,87.38217611794236",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.32,7.2004,2.016112,0.36002,0.216012,12.0,9.216512,21.792544,720.04,201.61120000000003,36.002,21.601200000000002,1200.0,921.6512,2179.2544,3379.3877333333335,7990.599466666666,2179.2544,7990.599466666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-35-39,24.8189004964192,87.49108619846078,0.8735178793808944,0.0,,1.8684383561644016,-0.00031704153025641956,0.28257210051873644,87.35178793808944,43,-0.059806017856382655,-0.0898920023766954,-0.0003170415302564,50,0.0595,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,25330.52,0.0,22187.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44574945722407505,-0.059806017856382655,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,28,STRESSED,72,0,0.0,0,10,18.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8189004964192,87.49108619846078",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.72,7.3884,2.068752,0.36942,0.221652,12.0,9.457152,22.048224,738.84,206.8752,36.942,22.1652,1200.0,945.7152000000001,2204.8224,3467.6224,8084.3488,2204.8224,8084.3488,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-80-43,25.223140525147095,87.53068986408834,0.993813062624729,0.0,,1.7922026585791815,0.060304175510029444,0.281620291668791,99.3813062624729,51,-0.05465664060181755,-0.1020004789192449,0.0735613457149958,50,0.115,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24118.33,0.0,29101.09,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3414135907510809,-0.05465664060181755,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,28,STRESSED,72,0,0.0,0,10,18.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.223140525147095,87.53068986408834",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,17.89,8.4083,2.354324,0.42041500000000004,0.252249,12.0,10.762624,23.435288,840.83,235.4324,42.041500000000006,25.2249,1200.0,1076.2624,2343.5288,3946.295466666667,8592.938933333333,2343.5288,8592.938933333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-09-32,24.58533959092185,87.42177978358909,0.9965974013867287,0.025631747244884286,5.272564479857853,20.845964720144046,0.12572630826094283,0.37989949181429816,99.65974013867287,61,-0.01198131148869521,-0.0669496418249164,0.1828769006978564,50,0.1377,92,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48672.21,0.0,45138.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46117713436117314,-0.01198131148869521,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,38,STRESSED,62,8,0.0,0,10,18.4,LOW,Routine monitoring,"https://www.google.com/maps?q=24.58533959092185,87.42177978358909",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,31.39,14.7533,4.130924,0.737665,0.44259899999999996,12.0,18.884224,32.064488,1475.33,413.0924,73.76650000000001,44.259899999999995,1200.0,1888.4224,3206.4487999999997,6924.2154666666665,11756.978933333332,3206.4488,11756.978933333332,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-10-37,24.594322702671327,87.4712843656468,0.9022497776196403,0.007984344422700565,13.931818181818182,4.983388009251008,0.08821544332611407,0.2928372612641809,90.22497776196403,55,0.024540193169860655,-0.0025066449605239,0.088215443326114,48,0.0637,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48442.23,0.0,44918.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5378431218882662,0.024540193169860655,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,29,STRESSED,71,0,0.0,0,10,18.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.594322702671327,87.4712843656468",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.62,6.8713999999999995,1.9239920000000001,0.34357,0.20614199999999996,12.0,8.795392,21.345104,687.14,192.3992,34.357,20.614199999999997,1200.0,879.5391999999999,2134.5104,3224.9770666666664,7826.5381333333335,2134.5104,7826.538133333333,3,True,0.0,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-18-37,24.66618759667152,87.47128436564397,0.9329082519420239,0.008279373898588871,14.23536742587022,8.729269810456767,0.09636751431134494,0.5705248610886294,93.29082519420238,57,0.03793912602956686,0.0009334094059992,0.159791,50,0.0584,75,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40680.61,0.0,37172.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5745672305511731,0.03793912602956686,0,STABLE,IMPROVING,NO_REPEATED_FIRE,57,MODERATE,43,25,0.0,0,0,18.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.66618759667152,87.47128436564397",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.37,33.5439,9.392292000000001,1.6771950000000002,1.006317,12.0,42.936192000000005,57.619704000000006,3354.39,939.2292000000001,167.7195,100.6317,1200.0,4293.619200000001,5761.9704,15743.270400000003,21127.2248,5761.970400000001,21127.2248,3,True,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-07,24.504491585172637,87.17425687329998,0.90968292157043,0.0,,12.063754759663341,0.08869434941338795,0.30101815777298424,90.968292157043,56,0.0036934941142752376,-0.0298200590406099,0.1046015310416592,50,0.085,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,60585.94,0.0,57393.76,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45439374016057016,0.0036934941142752376,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,30,STRESSED,70,0,0.0,0,10,18.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585172637,87.17425687329998",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.37,7.6939,2.1542920000000003,0.384695,0.230817,12.0,9.848192000000001,22.463704,769.39,215.42920000000004,38.469500000000004,23.081699999999998,1200.0,984.8192000000001,2246.3704,3611.003733333334,8236.691466666665,2246.3704,8236.691466666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-15-31,24.63923826142223,87.41187886717563,0.9164149706165834,0.07360032505526379,14.392350418880314,7.75058910929661,0.07570342838168707,0.29565571151533354,91.64149706165834,54,-0.08296405565456158,-0.1314063874627951,0.1059551157045401,50,0.1587,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,42636.58,0.0,39104.14,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39562607214837636,-0.08296405565456158,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,30,STRESSED,70,0,0.0,0,10,18.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63923826142223,87.41187886717563",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.85,6.9795,1.95426,0.34897500000000004,0.209385,12.0,8.93376,21.49212,697.9499999999999,195.42600000000002,34.8975,20.938499999999998,1200.0,893.376,2149.212,3275.712,7880.4439999999995,2149.212,7880.443999999999,3,True,0.0,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-37-36,24.836866719919126,87.46138344922582,0.9599562212973571,0.09879597893470142,4.506515021644707,9.194867530641318,2.299476070002206e-05,0.2952981052178634,95.99562212973571,43,-0.02950723069618602,-0.084302,0.00037603457387,50,0.0295,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22358.66,0.0,19008.23,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44932102687140796,-0.02950723069618602,0,DECLINING,STABLE,NO_REPEATED_FIRE,30,STRESSED,70,0,0.0,0,10,18.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719919126,87.46138344922582",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.55,7.3084999999999996,2.0463800000000005,0.365425,0.21925499999999998,12.0,9.35488,21.93956,730.8499999999999,204.63800000000006,36.5425,21.9255,1200.0,935.4879999999999,2193.956,3430.122666666666,8044.5053333333335,2193.956,8044.505333333332,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-16-42,24.648221373170873,87.52078894770247,0.8663788072872193,0.002540563620836912,8.0,7.489624964417934,0.0651314582099009,0.5045358389504623,86.63788072872192,52,0.034952794339487635,0.0080530728130406,0.080375,48,0.0302,84,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,44034.27,0.0,40589.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5796073061722286,0.034952794339487635,0,DECLINING,STABLE,NO_REPEATED_FIRE,50,MODERATE,50,16,0.0,0,10,17.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.648221373170873,87.52078894770247",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.78,21.9866,6.156248000000001,1.09933,0.6595979999999999,12.0,28.142848,41.901776,2198.66,615.6248,109.93299999999999,65.95979999999999,1200.0,2814.2848,4190.1776,10319.044266666666,15363.984533333332,4190.1776,15363.98453333333,3,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-24-22,24.720086267172753,87.32277061946934,0.8817498665717843,0.0,,1.9927162426614442,0.004386186581302856,0.3082833133659144,88.17498665717844,43,-0.09339323535510631,-0.155976,0.0163845468798103,50,0.0978,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33917.64,0.0,30396.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3887687778387184,-0.09339323535510631,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,31,STRESSED,69,0,0.0,0,10,17.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086267172753,87.32277061946934",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.87,7.458899999999999,2.088492,0.37294499999999997,0.22376699999999997,12.0,9.547391999999999,22.144104,745.8899999999999,208.8492,37.2945,22.376699999999996,1200.0,954.7391999999999,2214.4103999999998,3500.7103999999995,8119.504799999999,2214.4104,8119.504799999999,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-68-43,25.115343184155147,87.5306898640932,0.9635461919491864,0.0,,1.2905765961549907,0.06450516423047696,0.2890837801134835,96.35461919491864,52,-0.047011161445417435,-0.085574720456222,0.0917652455389863,50,0.1115,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,16071.21,0.0,19906.92,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.30949739245515795,-0.047011161445417435,0,STABLE,IMPROVING,NO_REPEATED_FIRE,29,STRESSED,71,0,0.0,0,0,17.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.115343184155147,87.5306898640932",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,17.34,8.149799999999999,2.281944,0.40748999999999996,0.24449399999999996,12.0,10.431743999999998,23.083727999999997,814.9799999999999,228.19440000000003,40.748999999999995,24.449399999999997,1200.0,1043.1743999999999,2308.3727999999996,3824.9727999999996,8464.033599999999,2308.3728,8464.033599999999,3,True,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-08-34,24.576356479171537,87.44158161641263,0.9112439067781535,0.019654509873687914,4.8943681094878615,13.597778687066322,0.10452316359545274,0.3249668499985178,91.12439067781534,58,-3.941322821641391e-05,-0.0409752188982043,0.107300579926544,50,0.1046,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49895.25,0.0,46360.46,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4841871701419207,-3.941322821641391e-05,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,32,STRESSED,68,0,0.0,0,10,17.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356479171537,87.44158161641263",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.76,6.9372,1.9424160000000001,0.34686,0.208116,12.0,8.879616,21.434592000000002,693.72,194.2416,34.686,20.8116,1200.0,887.9616000000001,2143.4592000000002,3255.8592000000003,7859.3504,2143.4592,7859.3504,3,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-37-35,24.83686671991925,87.45148253281442,0.9529242531304724,0.09198327188733536,5.866834540165869,12.820007343632966,0.009015337730717339,0.31603909726628765,95.29242531304723,44,-0.05616942091604551,-0.0972129805693953,0.0090153377307173,50,0.0652,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22007.39,0.0,18590.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.446605438494482,-0.05616942091604551,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,32,STRESSED,68,0,0.0,0,10,17.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.83686671991925,87.45148253281442",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.44,7.256799999999999,2.031904,0.36284,0.21770399999999998,12.0,9.288704,21.869248,725.68,203.19039999999998,36.284,21.7704,1200.0,928.8703999999999,2186.9248,3405.8581333333327,8018.724266666665,2186.9248,8018.724266666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-38-35,24.845849831669,87.45148253281408,0.9885490561083443,0.16275788995793872,9.168874208378236,12.326994824588997,0.005883712543306513,0.31916864106874,98.85490561083444,44,-0.08502471108438588,-0.1275763297944535,0.0058837125433065,50,0.0909,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21071.42,0.0,17681.45,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4043180416224601,-0.08502471108438588,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,32,STRESSED,68,0,0.0,0,10,17.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.845849831669,87.45148253281408",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,16.01,7.5247,2.1069160000000005,0.37623500000000004,0.225741,12.0,9.631616000000001,22.233592,752.47,210.69160000000005,37.62350000000001,22.5741,1200.0,963.1616000000001,2223.3592000000003,3531.592533333334,8152.317066666667,2223.3592000000003,8152.317066666667,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-33,24.50449158517056,87.43168070000361,0.8845990995190179,0.05600253051238641,19.49194701229391,17.82176681854968,0.06840657167529597,0.3256731187855839,88.45990995190179,53,-0.047149705155951065,-0.0968354608809931,0.0684065716752959,50,0.1156,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57679.4,0.0,54145.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44015657619756937,-0.047149705155951065,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,10,17.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.50449158517056,87.43168070000361",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.33,6.7351,1.885828,0.336755,0.20205299999999998,12.0,8.620928,21.159736,673.51,188.58280000000002,33.6755,20.205299999999998,1200.0,862.0927999999999,2115.9736,3161.0069333333327,7758.569866666666,2115.9736,7758.569866666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-00-35,24.504491585170328,87.45148253282697,0.949147121004142,0.01585392147863203,18.433851747121793,15.200587561792952,0.06504322053564085,0.3283689994201505,94.9147121004142,52,-0.00012600346394025264,-0.0334682682501541,0.0650432205356408,48,0.0652,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,57914.98,0.0,54380.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41281088330409216,-0.00012600346394025264,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,33,STRESSED,67,0,0.0,0,10,17.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585170328,87.45148253282697",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.38,7.2286,2.0240080000000003,0.36143000000000003,0.216858,12.0,9.252608,21.830896000000003,722.86,202.40080000000003,36.143,21.6858,1200.0,925.2608,2183.0896000000002,3392.622933333333,8004.661866666667,2183.0896,8004.661866666666,3,True,4.547473508864641e-13,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
