grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-07-41,24.56737333812432,87.5108880302119,0.4606251556662503,0.013476833084169101,0.2451124443601831,46.06251556662503,45,0.1220706222703633,0.0134768330841691,0.1590419986343698,42,-0.1086,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,52279.94,0.0,48782.99,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6809841739489583,0.1220706222703633,0,DECLINING,DECLINING,NO_REPEATED_FIRE,25,STRESSED,75,100,0.0,0,22,49.85,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.56737333812432,87.5108880302119",100,0,0,24.51,2451.0,CARBON_LOSS,2026-05-08 01:00:26
GD-02-36,24.522457779374776,87.46138344825869,0.4535534602383909,0.029011165874388813,0.258666858275375,45.35534602383909,47,0.07127378914491507,0.0290111658743888,0.0985256055217044,42,-0.0423,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,56092.71,0.0,52559.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.573261184713917,0.07127378914491507,0,DECLINING,STABLE,NO_REPEATED_FIRE,26,STRESSED,74,100,0.0,0,10,49.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.522457779374776,87.46138344825869",100,0,0,25.87,2587.0,CARBON_LOSS,2026-05-08 01:00:26
GD-08-38,24.576356449874233,87.48118528103996,0.41073361375813205,0.05050090497595787,0.2643115076394972,41.07336137581321,50,0.09519791047206148,0.0505009049759578,0.1239462704744936,42,-0.0447,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,50596.31,0.0,47076.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.598745152877515,0.09519791047206148,0,DECLINING,STABLE,NO_REPEATED_FIRE,26,STRESSED,74,100,0.0,0,10,49.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.576356449874233,87.48118528103996",100,0,0,26.43,2643.0,CARBON_LOSS,2026-05-08 01:00:26
GD-08-41,24.576356449874233,87.5108880302119,0.3129496530866384,0.037123118645394027,0.29082295687931925,31.29496530866384,48,0.08021135459875431,0.037123118645394,0.1033680777904906,42,-0.0431,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,51321.12,0.0,47827.01,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6211499672699788,0.08021135459875431,0,DECLINING,STABLE,NO_REPEATED_FIRE,29,STRESSED,71,100,0.0,0,10,48.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.576356449874233,87.5108880302119",100,0,0,29.08,2908.0,CARBON_LOSS,2026-05-08 01:00:26
GD-11-39,24.60330578512396,87.49108619743063,0.6012890944671782,0.05673758031249048,0.34486541609580046,60.12890944671781,51,0.13755595519988703,0.0567375803124904,0.1606858418281152,42,-0.0808,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,47921.65,0.0,44415.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6875950742562855,0.13755595519988703,0,DECLINING,DECLINING,NO_REPEATED_FIRE,34,STRESSED,66,100,0.0,0,22,47.6,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.60330578512396,87.49108619743063",100,0,0,34.49,3449.0,CARBON_LOSS,2026-05-08 01:00:26
GD-01-41,24.51347466762487,87.5108880302119,0.3538384629069593,-0.05040487703816557,0.31600157664486483,35.38384629069593,36,-0.023070746740126758,-0.0504048770381655,0.0289615089833486,42,-0.0273,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,58058.19,0.0,54547.92,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4658044932474553,-0.023070746740126758,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,100,0.0,0,10,47.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.51347466762487,87.5108880302119",100,0,0,31.6,3160.0,CARBON_LOSS,2026-05-08 01:00:26
GD-07-40,24.56737333812432,87.50098711382127,0.48433963163710886,0.0628095772942784,0.3231466853413232,48.433963163710885,52,0.11014831995184875,0.0628095772942784,0.1378167538713775,42,-0.0473,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,52024.65,0.0,48518.4,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6707671623845914,0.11014831995184875,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,100,0.0,0,10,47.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.56737333812432,87.50098711382127",100,0,0,32.31,3231.0,CARBON_LOSS,2026-05-08 01:00:26
GD-11-40,24.60330578512396,87.50098711382127,0.5197039567321361,0.06346502634495912,0.3253690135001651,51.97039567321361,52,0.10104795945664262,0.0634650263449591,0.1187795037388907,42,-0.0376,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,48177.82,0.0,44682.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6526909339737077,0.10104795945664262,0,DECLINING,STABLE,NO_REPEATED_FIRE,33,STRESSED,67,100,0.0,0,10,47.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.60330578512396,87.50098711382127",100,0,0,32.54,3254.0,CARBON_LOSS,2026-05-08 01:00:26
GD-55-27,24.99856270211998,87.37227520074285,0.7241525437297844,-0.08610437104876148,0.2184361936430543,72.41525437297844,31,-0.08137378259690001,-0.1405752080204546,-0.0688174036272869,44,-0.0047,76,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,2688.17,10.39,0.0,100.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.3347767708750473,-0.08137378259690001,0,DECLINING,STABLE,NO_REPEATED_FIRE,22,STRESSED,78,24,100.0,0,10,47.2,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.99856270211998,87.37227520074285",100,0,0,21.84,2184.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-41,24.585339561624142,87.5108880302119,0.6293175591531743,0.06924110750563135,0.32707952105743837,62.93175591531743,53,0.10188164728784993,0.068598,0.1208349711580312,42,-0.0326,1,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,50363.68,0.0,46872.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6424475081521847,0.10188164728784993,0,DECLINING,STABLE,NO_REPEATED_FIRE,33,STRESSED,67,99,0.0,0,10,46.95,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.585339561624142,87.5108880302119",100,0,0,32.71,3271.0,CARBON_LOSS,2026-05-08 01:00:26
GD-07-42,24.56737333812432,87.52078894660255,0.42382329917449424,-0.005815575296242956,0.38195092119690466,42.382329917449425,42,0.09030126506999804,-0.0058155752962429,0.1028235096179212,42,-0.0961,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,52553.06,0.0,49066.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6260232059544397,0.09030126506999804,0,DECLINING,DECLINING,NO_REPEATED_FIRE,38,STRESSED,62,100,0.0,0,22,46.6,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.56737333812432,87.52078894660255",100,0,0,38.2,3820.0000000000005,CARBON_LOSS,2026-05-08 01:00:26
GD-10-42,24.59432267337405,87.52078894660255,0.4320552234557356,0.041538819480835355,0.38416387091532206,43.20552234557356,49,0.08853382600170942,0.0415388194808353,0.1060031697309126,42,-0.047,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,49696.56,0.0,46221.06,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6438506478375801,0.08853382600170942,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,100,0.0,0,10,46.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.59432267337405,87.52078894660255",100,0,0,38.42,3842.0,CARBON_LOSS,2026-05-08 01:00:26
GD-14-43,24.63025512037369,87.53068986299321,0.6645030701651459,0.038252634581829086,0.37787845292824856,66.45030701651459,48,0.06678558985537499,0.038252634581829,0.0818447683517698,42,-0.0285,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,46245.34,0.0,42805.36,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6174951323159971,0.06678558985537499,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,100,0.0,0,10,46.0,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.63025512037369,87.53068986299321",100,0,0,37.79,3779.0,CARBON_LOSS,2026-05-08 01:00:26
GD-07-38,24.56737333812432,87.48118528103996,0.6076659723650379,0.07680075025906857,0.07089826201277295,60.76659723650379,54,0.08735353521025828,0.0637971135577124,0.1043156878938291,42,-0.0106,26,VERY_DRY,GRID_HISTORY_CALIBRATED,51568.56,0.0,48047.43,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5762392017909098,0.08735353521025828,0,DECLINING,STABLE,NO_REPEATED_FIRE,7,CRITICAL,93,74,0.0,0,10,45.95,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.56737333812432,87.48118528103996",100,0,0,7.09,709.0,CARBON_LOSS,2026-05-08 01:00:26
GD-56-41,25.007545813869886,87.5108880302119,0.3445742405858235,0.015134123519888767,0.20288920051228126,34.45742405858235,45,0.018132561173859738,-0.002736101222432,0.102813,44,-0.003,17,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,11920.53,0.0,13004.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5215253295387422,0.018132561173859738,0,DECLINING,STABLE,NO_REPEATED_FIRE,20,STRESSED,80,83,0.0,0,10,45.4,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.007545813869886,87.5108880302119",100,0,0,20.29,2029.0,CARBON_LOSS,2026-05-08 01:00:26
GD-59-26,25.034495149119614,87.36237428435219,0.6117552661542847,0.028851493932921055,0.014268895670949583,61.17552661542847,47,-0.04077312226370035,-0.100741,-0.002041662768978,4,0.0696,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,3686.98,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.16579816001033762,-0.04077312226370035,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,1,CRITICAL,99,0,100.0,0,10,45.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.034495149119614,87.36237428435219",100,0,0,1.43,143.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-39,24.693136902623053,87.49108619743063,0.4456528893979377,0.008535421866199976,0.44100418435359023,44.56528893979377,44,0.0943372100405703,0.0085354218661999,0.1394853117449133,42,-0.0858,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,38358.21,0.0,34891.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6456773747780173,0.0943372100405703,0,DECLINING,DECLINING,NO_REPEATED_FIRE,44,MODERATE,56,100,0.0,0,22,45.1,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.693136902623053,87.49108619743063",100,0,0,44.1,4410.0,CARBON_LOSS,2026-05-08 01:00:26
GD-10-39,24.59432267337405,87.49108619743063,0.5025664472513806,0.04938910979960463,0.3209650914146643,50.25664472513805,50,0.06183592146899774,0.0448803493472123,0.079806,42,-0.0124,9,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,48886.4,0.0,45378.05,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5878683055503033,0.06183592146899774,0,DECLINING,STABLE,NO_REPEATED_FIRE,32,STRESSED,68,91,0.0,0,10,44.8,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.59432267337405,87.49108619743063",100,0,0,32.1,3210.0,CARBON_LOSS,2026-05-08 01:00:26
GD-37-26,24.836866690621605,87.36237428435219,0.34302225255185886,-0.059887174229123874,0.3605796133152148,34.30222525518589,34,0.022912420512083077,-0.0937152625540036,0.0524913412194385,44,-0.0828,8,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,20620.0,0.0,17081.07,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5049644309519955,0.022912420512083077,0,DECLINING,DECLINING,NO_REPEATED_FIRE,36,STRESSED,64,92,0.0,0,22,44.7,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.836866690621605,87.36237428435219",100,0,0,36.06,3606.0,CARBON_LOSS,2026-05-08 01:00:26
GD-11-41,24.60330578512396,87.5108880302119,0.47925991816402874,0.04673260109345046,0.4592678871816828,47.92599181640288,50,0.09936471700654949,0.045593,0.1093984807733471,42,-0.0526,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,48453.31,0.0,44969.12,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.664216458805175,0.09936471700654949,0,DECLINING,DECLINING,NO_REPEATED_FIRE,46,MODERATE,54,100,0.0,0,22,44.6,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.60330578512396,87.5108880302119",100,0,0,45.93,4593.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-42,24.585339561624142,87.52078894660255,0.4872907771135773,0.04278927148859329,0.43637679219430703,48.72907771135773,49,0.0593864715057832,0.0427892714885932,0.0675943319170717,42,-0.0166,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,50647.09,0.0,47167.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6020564547268251,0.0593864715057832,0,DECLINING,STABLE,NO_REPEATED_FIRE,44,MODERATE,56,100,0.0,0,10,44.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.585339561624142,87.52078894660255",100,0,0,43.64,4364.0,CARBON_LOSS,2026-05-08 01:00:26
GD-58-25,25.025512037369708,87.35247336796154,0.543653991693291,0.05786210236440424,0.04149785361578445,54.365399169329095,51,-0.1351938874390009,-0.1548843206978463,0.012564325508543,39,0.1931,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,3094.17,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.2558093841462246,-0.1351938874390009,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,4,CRITICAL,96,0,100.0,0,10,44.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.025512037369708,87.35247336796154",100,0,0,4.15,415.00000000000006,CARBON_LOSS,2026-05-08 01:00:26
GD-58-26,25.025512037369708,87.36237428435219,0.4427861971011142,0.04690462007467911,0.03588191684768926,44.27861971011142,50,-0.12040900989570173,-0.1353883218121836,-0.019409408934222,39,0.1673,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,2711.19,9.63,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.2634995660407496,-0.12040900989570173,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,4,CRITICAL,96,0,100.0,0,10,44.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.025512037369708,87.36237428435219",100,0,0,3.59,359.0,CARBON_LOSS,2026-05-08 01:00:26
GD-21-43,24.693136902623053,87.53068986299321,0.3808520464328253,0.02167682183868852,0.4502995204681793,38.08520464328253,46,0.06816918980166271,0.0216768218386885,0.0869825859008332,42,-0.0465,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,39737.83,0.0,36390.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6313296283442709,0.06816918980166271,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,100,0.0,0,10,44.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.693136902623053,87.53068986299321",100,0,0,45.03,4503.0,CARBON_LOSS,2026-05-08 01:00:26
GD-12-42,24.61228889687387,87.52078894660255,0.6232084400797037,0.07569312548240717,0.3643562185514091,62.320844007970365,54,0.07804514582142554,0.071490510826177,0.098603,42,-0.0024,8,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,47800.87,0.0,44334.15,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6494078334383374,0.07804514582142554,0,DECLINING,STABLE,NO_REPEATED_FIRE,36,STRESSED,64,92,0.0,0,10,44.1,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.61228889687387,87.52078894660255",100,0,0,36.44,3644.0,CARBON_LOSS,2026-05-08 01:00:26
GD-55-28,24.99856270211998,87.38217611713348,0.768381070983811,-0.04526359737951548,0.29824972770663544,76.8381070983811,36,-0.08026571680008385,-0.0824810768015365,-0.0747547135972624,4,0.035,79,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,2794.54,6.85,0.0,100.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.31853610485977707,-0.08026571680008385,0,STABLE,STABLE,NO_REPEATED_FIRE,30,STRESSED,70,21,100.0,0,0,43.8,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.99856270211998,87.38217611713348",100,0,0,29.82,2982.0,STABLE,2026-05-08 01:00:26
GD-59-25,25.034495149119614,87.35247336796154,0.6061841687187941,0.03471754726250772,0.06624997976898689,60.61841687187941,48,-0.043454449427021424,-0.130597,-0.0118936586821362,4,0.0782,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,3977.06,0.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.37149917686982403,-0.043454449427021424,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,7,CRITICAL,93,0,100.0,0,10,43.75,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=25.034495149119614,87.35247336796154",100,0,0,6.62,662.0,CARBON_LOSS,2026-05-08 01:00:26
GD-10-35,24.59432267337405,87.45148253186802,0.9599672382887914,0.05770802712801889,0.07470635611195164,95.99672382887914,51,0.06341297268966634,0.0384367433074854,0.0947244854963393,44,-0.0057,34,VERY_DRY,GRID_HISTORY_CALIBRATED,48077.33,0.0,44544.97,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5948258779573224,0.06341297268966634,0,DECLINING,STABLE,NO_REPEATED_FIRE,7,CRITICAL,93,66,0.0,0,10,43.55,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.59432267337405,87.45148253186802",100,0,0,7.47,747.0,CARBON_LOSS,2026-05-08 01:00:26
