grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-06-34,24.558390255671338,87.4415816164133,0.8939177704742116,0.09749620974780612,22.929083656614832,6.005892547906959,0.04627508676023201,0.13088643313687154,89.39177704742116,49,-0.030206564124114405,-0.0827712843184511,0.046275086760232,62,0.0765,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,51866.78,0.0,48331.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34459729199324746,-0.030206564124114405,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,13,CRITICAL,87,0,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.558390255671338,87.4415816164133",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.44,3.0268,0.8475040000000001,0.15134000000000003,0.090804,12.0,3.8743040000000004,16.116448000000002,302.68,84.75040000000001,15.134000000000004,9.0804,1200.0,387.4304,1611.6448000000003,1420.5781333333334,5909.364266666667,1584.2018133333338,5808.739982222222,15,True,27.442986666666457,100.62428444444504,100.62428444444504,10.062428444444505,20.12485688888901,70.43699911111152,70.43699911111152,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-36-37,24.82788360816924,87.47128436563759,0.8951272015655535,0.007349226116349393,7.333333333333333,3.0864291051414283,0.015924706921846353,0.24880814302698373,89.51272015655535,45,-0.004483909104155594,-0.053718,0.0285007057204696,62,0.0204,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23658.04,0.0,20346.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4409587571076885,-0.004483909104155594,0,DECLINING,STABLE,NO_REPEATED_FIRE,25,STRESSED,75,10,0.0,0,10,22.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.82788360816924,87.47128436563759",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.5,6.8149999999999995,1.9082000000000001,0.34075,0.20444999999999997,12.0,8.7232,21.2684,681.5,190.82000000000002,34.075,20.444999999999997,1200.0,872.32,2126.84,3198.5066666666667,7798.413333333334,2065.050666666667,7571.852444444446,15,True,61.78933333333316,226.56088888888826,226.56088888888826,22.656088888888828,45.312177777777656,158.59262222222176,158.59262222222176,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-12-37,24.61228892617145,87.47128436564608,0.9751684665249839,0.020142330596808554,9.567567567567568,11.766050441576354,0.0917676365684638,0.14262797777589933,97.51684665249839,56,0.05599044582085662,0.0148892720105529,0.0917676365684638,60,0.0358,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46495.63,0.0,42975.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4519822307926649,0.05599044582085662,0,DECLINING,STABLE,NO_REPEATED_FIRE,14,CRITICAL,86,0,0.0,0,10,22.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228892617145,87.47128436564608",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,7.02,3.2993999999999994,0.923832,0.16496999999999998,0.09898199999999997,12.0,4.223231999999999,16.487184,329.93999999999994,92.3832,16.496999999999996,9.898199999999997,1200.0,422.32319999999993,1648.7184,1548.5183999999997,6045.3008,1618.80384,5935.61408,15,True,29.914559999999938,109.6867199999997,109.6867199999997,10.96867199999997,21.93734399999994,76.78070399999979,76.78070399999979,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-15-43,24.63923826142074,87.53068986411444,0.8764085080826217,0.005988049518287551,8.5,8.99343129113446,0.08140300606375712,0.5463845769685011,87.64085080826217,54,0.07045395325511154,0.0505003158354966,0.10087,60,0.0109,66,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,45309.24,0.0,41878.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5966923284121745,0.07045395325511154,0,DECLINING,STABLE,NO_REPEATED_FIRE,55,MODERATE,45,34,0.0,0,10,21.95,LOW,Routine monitoring,"https://www.google.com/maps?q=24.63923826142074,87.53068986411444",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,47.33,22.245099999999997,6.2286280000000005,1.112255,0.6673529999999999,12.0,28.473727999999998,42.253336,2224.5099999999998,622.8628000000001,111.2255,66.73529999999998,1200.0,2847.3727999999996,4225.3336,10440.366933333331,15492.889866666666,4225.3336,15492.889866666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-36-38,24.827883608169103,87.481185282049,0.9706176627772006,0.0,,10.613976597741763,0.01469613260606073,0.18978153107078014,97.06176627772007,45,-0.03447179141023883,-0.082918793008908,0.024544916053584,62,0.0492,96,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24022.85,0.0,20824.6,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4038775225814442,-0.03447179141023883,0,DECLINING,STABLE,NO_REPEATED_FIRE,19,CRITICAL,81,4,0.0,0,10,21.95,LOW,Routine monitoring,"https://www.google.com/maps?q=24.827883608169103,87.481185282049",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,7.76,3.6471999999999998,1.021216,0.18236,0.10941599999999999,12.0,4.668416,16.960192,364.71999999999997,102.12159999999999,18.236,10.9416,1200.0,466.84159999999997,1696.0192,1711.752533333333,6218.737066666667,1662.9512533333332,6097.487928888889,15,True,33.067946666666785,121.24913777777783,121.24913777777783,12.124913777777785,24.24982755555557,84.87439644444449,84.87439644444449,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-07-33,24.56737336742156,87.43168070000134,0.94544598663796,0.05400784700510479,6.693409930890907,16.21116926211326,0.1133524331519262,0.18116381055253686,94.544598663796,59,-0.004671012531902595,-0.0804475888547538,0.1562681853645699,62,0.118,97,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50756.81,0.0,47222.02,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36710035217404546,-0.004671012531902595,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,3,0.0,0,10,21.9,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737336742156,87.43168070000134",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.81,3.2006999999999994,0.896196,0.16003499999999998,0.09602099999999998,12.0,4.096895999999999,16.352952,320.06999999999994,89.6196,16.0035,9.602099999999998,1200.0,409.6895999999999,1635.2951999999998,1502.1951999999997,5996.082399999999,1606.2755199999997,5889.676906666666,15,True,29.019680000000108,106.40549333333365,106.40549333333365,10.640549333333366,21.281098666666733,74.48384533333355,74.48384533333355,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-42-39,24.881782278667387,87.49108619845819,0.9784967087706813,0.01327272727272721,12.009007318446251,1.854419854118478,-0.015076180441493583,0.38212695788830287,97.84967087706814,41,-0.02244272211686776,-0.084987,0.0073145053113407,62,0.0074,81,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,19116.69,0.0,16546.16,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4641467849556003,-0.02244272211686776,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,19,0.0,0,10,21.7,LOW,Routine monitoring,"https://www.google.com/maps?q=24.881782278667387,87.49108619845819",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,30.82,14.485399999999998,4.055912,0.72427,0.43456199999999995,12.0,18.541311999999998,31.700143999999998,1448.54,405.5912,72.42699999999999,43.456199999999995,1200.0,1854.1311999999998,3170.0144,6798.481066666665,11623.386133333333,3170.0144,11623.386133333332,15,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-07-32,24.56737336742167,87.42177978358973,0.9391346518892202,0.03848747144190411,6.689726261683104,19.45315618329703,0.0883800733547631,0.28284543017968494,93.91346518892202,55,-0.004661564811255333,-0.0758684830907326,0.142854090271228,62,0.093,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50652.25,0.0,47119.03,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.43860401885489125,-0.004661564811255333,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,28,STRESSED,72,10,0.0,0,10,21.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737336742167,87.42177978358973",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.21,7.1487,2.0016360000000004,0.357435,0.21446099999999998,12.0,9.150336,21.722231999999998,714.87,200.16360000000003,35.7435,21.446099999999998,1200.0,915.0336,2172.2232,3355.1232,7964.818399999999,2172.2232,7964.818399999999,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-42-38,24.88178227866753,87.48118528204681,0.9309987301187438,0.007394060627667889,8.868196910639526,3.952947501493505,0.0024068995230260345,0.41964341187938436,93.09987301187438,43,-0.020219272413542905,-0.0515071004831377,0.023819,62,0.0226,77,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,18632.4,0.0,15898.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45584523732119175,-0.020219272413542905,0,STABLE,STABLE,NO_REPEATED_FIRE,42,MODERATE,58,23,0.0,0,0,21.4,LOW,Routine monitoring,"https://www.google.com/maps?q=24.88178227866753,87.48118528204681",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,29.33,13.785099999999998,3.8598280000000003,0.689255,0.41355299999999995,12.0,17.644928,30.747736,1378.5099999999998,385.9828,68.9255,41.35529999999999,1200.0,1764.4928,3074.7736,6469.806933333333,11274.169866666665,3074.7736,11274.169866666663,15,True,0.0,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458566e-13,3.637978807091713e-13,1.2732925824820995e-12,1.2732925824820995e-12,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-18-37,24.66618759667152,87.47128436564397,0.9329082519420239,0.008279373898588871,14.23536742587022,8.729269810456767,0.09636751431134494,0.5705248610886294,93.29082519420238,57,0.04924784634216906,0.0009334094059992,0.159791,62,0.0471,65,NORMAL_MOISTURE,GRID_HISTORY_CALIBRATED,40680.61,0.0,37172.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5737848364616485,0.04924784634216906,0,STABLE,STABLE,NO_REPEATED_FIRE,57,MODERATE,43,35,0.0,0,0,21.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.66618759667152,87.47128436564397",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.37,33.5439,9.392292000000001,1.6771950000000002,1.006317,12.0,42.936192000000005,57.619704000000006,3354.39,939.2292000000001,167.7195,100.6317,1200.0,4293.619200000001,5761.9704,15743.270400000003,21127.2248,5761.9704,21127.2248,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-02-33,24.522457808670907,87.43168070000296,0.8519187702677607,0.0071802221527999584,8.895688800792865,4.501592600314957,0.02440011298180596,0.1793114478418652,85.19187702677607,46,-0.05328098383552074,-0.1289879273705826,0.030618,62,0.0777,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55700.51,0.0,52166.35,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3646596090382004,-0.05328098383552074,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,18,CRITICAL,82,0,0.0,0,10,21.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457808670907,87.43168070000296",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,6.13,2.8811,0.806708,0.14405500000000002,0.086433,12.0,3.687808,15.918296,288.11,80.6708,14.405500000000002,8.6433,1200.0,368.7808,1591.8296,1352.1962666666666,5836.708533333333,1565.7076266666666,5740.927964444445,15,True,26.12197333333347,95.78056888888841,95.78056888888841,9.578056888888842,19.156113777777684,67.04639822222188,67.04639822222188,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-17-39,24.657204484921273,87.49108619846743,0.8665748917095818,0.008072946502719416,9.57873859579532,7.116615276011551,0.07697137730422472,0.45014364692338993,86.65748917095819,54,0.06304192062031058,0.0404670320854196,0.0769713773042247,60,0.0139,78,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,42162.33,0.0,38675.46,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5665461731169256,0.06304192062031058,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,22,0.0,0,10,20.85,LOW,Routine monitoring,"https://www.google.com/maps?q=24.657204484921273,87.49108619846743",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,46.8,21.996,6.15888,1.0997999999999999,0.6598799999999999,12.0,28.15488,41.914559999999994,2199.6,615.888,109.97999999999999,65.98799999999999,1200.0,2815.488,4191.455999999999,10323.455999999998,15368.671999999997,4191.455999999999,15368.671999999997,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-52-41,24.97161339616355,87.51088803127705,0.9547180217043226,0.0036356520192136568,9.374339401056957,5.017177370574623,0.08999052070280222,0.3169827720464478,95.47180217043227,56,0.017201384229294615,-0.051698,0.1404738985982439,62,0.0728,89,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13360.2,0.0,13183.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4400650669842493,0.017201384229294615,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,32,STRESSED,68,11,0.0,0,10,20.8,LOW,Routine monitoring,"https://www.google.com/maps?q=24.97161339616355,87.51088803127705",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.47,7.2709,2.035852,0.363545,0.218127,12.0,9.306752,21.888424,727.09,203.58520000000001,36.3545,21.8127,1200.0,930.6751999999999,2188.8424,3412.4757333333328,8025.7554666666665,2188.8424,8025.755466666666,15,True,0.0,9.094947017729282e-13,9.094947017729282e-13,9.094947017729283e-14,1.8189894035458566e-13,6.366462912410497e-13,6.366462912410497e-13,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-20-43,24.684153820170646,87.53068986411245,0.9030423763760028,0.03896180138112933,7.455536682921483,5.45312511674561,0.042717398756500005,0.45453327098066976,90.30423763760028,49,0.02825754212254121,0.0056393482659778,0.0442318052071812,60,0.0145,79,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,40661.87,0.0,37294.88,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5490233089947137,0.02825754212254121,0,DECLINING,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,21,0.0,0,10,20.55,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153820170646,87.53068986411245",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,48.76,22.917199999999998,6.416816,1.1458599999999999,0.6875159999999999,12.0,29.334016,43.16739199999999,2291.72,641.6816,114.58599999999998,68.7516,1200.0,2933.4015999999997,4316.739199999999,10755.805866666666,15828.043733333328,4316.739199999999,15828.043733333328,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-08-37,24.576356479171178,87.4712843656475,0.887991420740588,0.009254584328263404,4.705882352941177,8.013376272327434,0.09532961374614275,0.20317255261385406,88.7991420740588,56,0.07539668328971692,0.0463204441529403,0.0953296137461427,60,0.0199,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50392.16,0.0,46866.51,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.49108389364812044,0.07539668328971692,0,DECLINING,STABLE,NO_REPEATED_FIRE,20,STRESSED,80,0,0.0,0,10,20.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356479171178,87.4712843656475",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.39,6.7633,1.893724,0.33816500000000005,0.202899,12.0,8.657024,21.198088,676.33,189.3724,33.816500000000005,20.2899,1200.0,865.7024,2119.8088,3174.242133333333,7772.632266666666,2058.488213333333,7547.790115555555,15,True,61.32058666666671,224.84215111111098,224.84215111111098,22.484215111111098,44.968430222222196,157.38950577777769,157.38950577777769,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-07-34,24.56737336742144,87.44158161641298,0.9872748575964623,0.026718387019529177,15.557156554626326,5.114315998689195,0.0847271666056771,0.2054118786996425,98.72748575964623,55,-0.019606797884381775,-0.0890298460664089,0.0926022953510402,62,0.1043,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,50880.84,0.0,47345.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3653652431400557,-0.019606797884381775,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,21,STRESSED,79,0,0.0,0,10,20.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.56737336742144,87.44158161641298",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.99,7.5153,2.1042840000000003,0.375765,0.225459,12.0,9.619584,22.220807999999998,751.53,210.42840000000004,37.5765,22.5459,1200.0,961.9584,2222.0807999999997,3527.1807999999996,8147.629599999998,2153.9420800000003,7897.787626666665,15,True,68.13871999999947,249.84197333333304,249.84197333333304,24.984197333333306,49.96839466666661,174.88938133333312,174.88938133333312,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-35-37,24.81890049641946,87.47128436563794,0.9843405032344789,0.013184491437285773,8.515773849682905,2.8508140369379418,0.026593926359541605,0.45205152297254725,98.43405032344789,47,-0.0003044594314222337,-0.08351,0.0626724949356326,62,0.0269,80,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24577.93,0.0,21234.9,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4996245546608628,-0.0003044594314222337,0,STABLE,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,20,0.0,0,0,19.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.81890049641946,87.47128436563794",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,53.15,24.9805,6.994540000000001,1.249025,0.7494149999999999,12.0,31.97504,45.97348,2498.0499999999997,699.4540000000001,124.9025,74.94149999999999,1200.0,3197.504,4597.348,11724.181333333332,16856.942666666666,4597.348,16856.942666666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-53-39,24.980596507913404,87.4910861984541,0.878500622665009,0.0285803237858035,8.136507936507936,8.043906422344856,0.07200601901271605,0.24115114530091883,87.8500622665009,53,0.019915229552459435,-0.0325844123680651,0.0902487527328504,62,0.0521,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11131.28,0.0,11047.39,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41547950018114754,0.019915229552459435,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,24,STRESSED,76,0,0.0,0,10,19.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.980596507913404,87.4910861984541",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.23,6.6880999999999995,1.872668,0.334405,0.200643,12.0,8.560768,21.095816,668.81,187.2668,33.4405,20.0643,1200.0,856.0767999999999,2109.5816,3138.9482666666663,7735.1325333333325,2048.942826666667,7512.790364444443,15,True,60.63877333333312,222.34216888888932,222.34216888888932,22.234216888888934,44.46843377777787,155.6395182222225,155.6395182222225,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-37-39,24.836866719918742,87.49108619846004,0.9073594786404403,0.012177201335848781,6.489481065918653,2.1699424799448566,-0.004003097037291162,0.2474071325050339,90.73594786404404,42,-0.06251262529639283,-0.1183911869921798,-0.0040030970372911,62,0.0585,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23522.87,0.0,20503.22,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.40262963583423633,-0.06251262529639283,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,25,STRESSED,75,0,0.0,0,10,19.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719918742,87.49108619846004",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,14.7,6.908999999999999,1.9345200000000002,0.34545,0.20726999999999995,12.0,8.84352,21.39624,690.8999999999999,193.45200000000003,34.544999999999995,20.726999999999997,1200.0,884.352,2139.624,3242.624,7845.287999999999,2076.9824,7615.602133333332,15,True,62.641599999999926,229.6858666666667,229.6858666666667,22.96858666666667,45.93717333333334,160.78010666666668,160.78010666666668,CARBON_GAIN,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-52-39,24.97161339616382,87.49108619845447,0.9492375022238034,0.0010322006760363008,5.0,1.801169898594571,0.04453628081563933,0.29168561627488304,94.92375022238035,49,-0.033731218934385486,-0.0950673449285517,0.0754894532803994,62,0.0783,97,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,11660.6,0.0,11228.81,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3623458519082331,-0.033731218934385486,0,DECLINING,IMPROVING,NO_REPEATED_FIRE,29,STRESSED,71,3,0.0,0,10,19.15,LOW,Routine monitoring,"https://www.google.com/maps?q=24.97161339616382,87.49108619845447",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,15.38,7.2286,2.0240080000000003,0.36143000000000003,0.216858,12.0,9.252608,21.830896000000003,722.86,202.40080000000003,36.143,21.6858,1200.0,925.2608,2183.0896000000002,3392.622933333333,8004.661866666667,2183.0896,8004.661866666667,15,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-00-37,24.504491585170086,87.47128436565032,0.8868898370004752,0.016781717410324738,7.972331177780134,14.940845380126522,0.06124958920927776,0.38192700006679703,88.68898370004752,52,0.05253145235107739,-0.01657,0.0754078939527271,60,0.0087,90,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,58218.49,0.0,54687.06,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5004880299746391,0.05253145235107739,0,DECLINING,STABLE,NO_REPEATED_FIRE,38,STRESSED,62,10,0.0,0,10,19.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.504491585170086,87.47128436565032",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,27.94,13.1318,3.6769040000000004,0.65659,0.39395399999999997,12.0,16.808704,29.859248,1313.18,367.69040000000007,65.659,39.395399999999995,1200.0,1680.8703999999998,2985.9248000000002,6163.191466666665,10948.390933333334,2985.9248,10948.390933333334,15,True,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,MEDIUM_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
